Province/State,Country,Target/Date,N,D,R
,Rwanda,2020-04-22,155.0,0.0,107.0
,Saint Lucia,2020-04-22,15.0,0.0,15.0
,Saint Vincent and the Grenadines,2020-04-22,12.0,0.0,1.0
,San Marino,2020-04-22,504.0,39.0,60.0
,Saudi Arabia,2020-04-22,12634.0,168.0,2033.0
,Senegal,2020-04-22,406.0,4.0,237.0
,Serbia,2020-04-22,7916.0,175.0,1236.0
,Seychelles,2020-04-22,11.0,0.0,9.0
,Singapore,2020-04-22,10589.0,56.0,845.0
,Slovakia,2020-04-22,1471.0,15.0,388.0
,Slovenia,2020-04-22,1373.0,76.0,204.0
,Somalia,2020-04-22,295.0,9.0,3.0
,South Africa,2020-04-22,3870.0,69.0,1302.0
,Spain,2020-04-22,211597.0,21115.0,81894.0
,Sri Lanka,2020-04-22,300.0,8.0,122.0
,Sudan,2020-04-22,106.0,10.0,10.0
,Suriname,2020-04-22,10.0,1.0,6.0
,Sweden,2020-04-22,15873.0,1610.0,633.0
,Switzerland,2020-04-22,28262.0,1456.0,19961.0
,Taiwan,2020-04-22,423.0,6.0,233.0
,Tanzania,2020-04-22,306.0,7.0,16.0
,Thailand,2020-04-22,2809.0,52.0,2310.0
,Togo,2020-04-22,85.0,5.0,82.0
,Trinidad and Tobago,2020-04-22,114.0,8.0,25.0
,Tunisia,2020-04-22,1007.0,41.0,44.0
,Turkey,2020-04-22,99268.0,2802.0,20723.0
,Uganda,2020-04-22,55.0,0.0,47.0
,Ukraine,2020-04-22,7096.0,191.0,584.0
,United Arab Emirates,2020-04-22,8013.0,106.0,1528.0
,United Kingdom,2020-04-22,134423.0,16933.0,435.0
,Uruguay,2020-04-22,519.0,10.0,322.0
,US,2020-04-22,843681.0,45369.0,88964.0
,Uzbekistan,2020-04-22,1935.0,25.0,395.0
,Venezuela,2020-04-22,308.0,10.0,120.0
,Vietnam,2020-04-22,270.0,0.0,235.0
,Zambia,2020-04-22,79.0,3.0,33.0
,Zimbabwe,2020-04-22,32.0,3.0,4.0
,Dominica,2020-04-22,16.0,0.0,8.0
,Grenada,2020-04-22,14.0,0.0,10.0
,Mozambique,2020-04-22,44.0,0.0,9.0
,Syria,2020-04-22,48.0,3.0,5.0
,Timor-Leste,2020-04-22,39.0,0.0,1.0
,Belize,2020-04-22,19.0,2.0,2.0
,Laos,2020-04-22,19.0,0.0,4.0
,Libya,2020-04-22,67.0,1.0,11.0
,West Bank and Gaza,2020-04-22,616.0,5.0,76.0
,Guinea-Bissau,2020-04-22,54.0,0.0,3.0
,Mali,2020-04-22,299.0,16.0,45.0
,Saint Kitts and Nevis,2020-04-22,14.0,0.0,0.0
,Kosovo,2020-04-22,622.0,13.0,105.0
,Burma,2020-04-22,152.0,6.0,10.0
,MS Zaandam,2020-04-22,9.0,2.0,0.0
,Botswana,2020-04-22,20.0,1.0,0.0
,Burundi,2020-04-22,5.0,1.0,0.0
,Sierra Leone,2020-04-22,56.0,0.0,6.0
,Malawi,2020-04-22,18.0,2.0,5.0
,South Sudan,2020-04-22,4.0,0.0,0.0
,Western Sahara,2020-04-22,6.0,0.0,0.0
,Sao Tome and Principe,2020-04-22,4.0,0.0,0.0
,Yemen,2020-04-22,1.0,0.0,0.0
