Province/State,Country,Target/Date,N,D,R
,Guinea,2020-05-21,5826,170,52062
,Guyana,2020-05-21,138,11,658
,Haiti,2020-05-21,959,21,0
,Holy See,2020-05-21,229,2,2
,Honduras,2020-05-21,966,68,6541
,Hungary,2020-05-21,2807,286,7298
,Iceland,2020-05-21,1844,17,2510
,India,2020-05-21,141469,4673,369433
,Indonesia,2020-05-21,16116,1137,4528
,Iran,2020-05-21,108251,7086,71007
,Iraq,2020-05-21,2234,123,2208
,Ireland,2020-05-21,23825,1464,9455
,Israel,2020-05-21,17320,503,28879
,Italy,2020-05-21,231316,28349,160357
,Jamaica,2020-05-21,38085,451,74
,Japan,2020-05-21,20664,929,22196
,Jordan,2020-05-21,573,14,372
,Kazakhstan,2020-05-21,8858,299,6317
,Kenya,2020-05-21,2725,73,151
,"Korea, South",2020-05-21,10848,254,9644
,Kuwait,2020-05-21,7136,230,36752
,Kyrgyzstan,2020-05-21,884,32,55377
,Latvia,2020-05-21,1107,28,2262
,Lebanon,2020-05-21,701,24,1211
,Liberia,2020-05-21,930,31,156
,Liechtenstein,2020-05-21,981,9,55
,Lithuania,2020-05-21,26930,462,595
,Luxembourg,2020-05-21,4143,121,83385
,Madagascar,2020-05-21,140,1,93
,Malaysia,2020-05-21,6043,164,6018
,Maldives,2020-05-21,20697,191,17
,Malta,2020-05-21,477,8,929
,Mauritania,2020-05-21,7,1,1608
,Mauritius,2020-05-21,329,9,108760
,Mexico,2020-05-21,83542,2857,3212
,Moldova,2020-05-21,5581,246,63624
,Monaco,2020-05-21,94,3,1574
,Mongolia,2020-05-21,134,4,1577
,Montenegro,2020-05-21,353,9,5467
,Morocco,2020-05-21,28492,884,1091
,Namibia,2020-05-21,16,0,1871
,Nepal,2020-05-21,607,14,1573
,Netherlands,2020-05-21,54893,5286,122
,New Zealand,2020-05-21,1504,22,2502
,Nicaragua,2020-05-21,10,2,8
,Niger,2020-05-21,757,32,194
,Nigeria,2020-05-21,138657,1441,437
,North Macedonia,2020-05-21,2176,119,24392
,Norway,2020-05-21,8126,263,32
,Oman,2020-05-21,9977,309,36284
,Pakistan,2020-05-21,61248,1835,3471
,Panama,2020-05-21,6784,314,51616
,Papua New Guinea,2020-05-21,28,1,0
,Paraguay,2020-05-21,788,31,10514
,Peru,2020-05-21,43166,2103,22646
,Philippines,2020-05-21,12111,772,4380
,Poland,2020-05-21,31789,1304,11450
,Portugal,2020-05-21,27915,1337,4366
,Qatar,2020-05-21,130793,2710,1907
,Romania,2020-05-21,16009,953,61070
,Russia,2020-05-21,2104878,38557,27589
,Rwanda,2020-05-21,172,2,132
,Saint Lucia,2020-05-21,15,0,27
,Saint Vincent and the Grenadines,2020-05-21,12,0,2
,San Marino,2020-05-21,1509,79,170
,Saudi Arabia,2020-05-21,793865,11591,243685
,Senegal,2020-05-21,894,29,313
,Serbia,2020-05-21,21304,832,487058
,Seychelles,2020-05-21,11,0,3251
,Singapore,2020-05-21,1410011,16409,1572
,Slovakia,2020-05-21,14687,341,1609
,Slovenia,2020-05-21,1583,95,336
,Somalia,2020-05-21,99418,928,992
,South Africa,2020-05-21,43428,981,1809
,Spain,2020-05-21,306880,27625,95739
,Sri Lanka,2020-05-21,11613,172,22805
,Sudan,2020-05-21,36331,348,1219
,Suriname,2020-05-21,10,1,6
,Sweden,2020-05-21,47670,3105,616
,Switzerland,2020-05-21,32546,1833,34308
,Taiwan,2020-05-21,17564,164,783
,Tanzania,2020-05-21,108040,1007,18
,Thailand,2020-05-21,3266,83,6784
,Togo,2020-05-21,111,7,226
,Trinidad and Tobago,2020-05-21,115,8,29
,Tunisia,2020-05-21,1270,65,27242
,Turkey,2020-05-21,183487,8166,1496637
,Uganda,2020-05-21,62,0,2265
,Ukraine,2020-05-21,29030,1099,37523
,United Arab Emirates,2020-05-21,16122,601,1866
,United Kingdom,2020-05-21,259825,25178,635
,Uruguay,2020-05-21,2326,51,451
,US,2020-05-21,1685170,93765,283135
,Uzbekistan,2020-05-21,2917,109,26248
,Venezuela,2020-05-21,43515,410,125
,Vietnam,2020-05-21,270,0,1584
,Zambia,2020-05-21,6121,72,39
,Zimbabwe,2020-05-21,40,4,86
,Dominica,2020-05-21,16,0,8
,Grenada,2020-05-21,14,0,3901
,Mozambique,2020-05-21,439,10,2806
,Syria,2020-05-21,75,5,6
,Timor-Leste,2020-05-21,129,4,1
,Belize,2020-05-21,18,2,803
,Laos,2020-05-21,19,0,10
,Libya,2020-05-21,168,6,2012
,West Bank and Gaza,2020-05-21,2242,67,79
,Guinea-Bissau,2020-05-21,2848,34,1205
,Mali,2020-05-21,3084,92,15720
,Saint Kitts and Nevis,2020-05-21,25,0,0
,Kosovo,2020-05-21,1027,47,135
,Burma,2020-05-21,378,19,2816
,MS Zaandam,2020-05-21,9,2,0
,Botswana,2020-05-21,3560,33,0
,Burundi,2020-05-21,5,1,885
,Sierra Leone,2020-05-21,18049,166,2410
,Malawi,2020-05-21,18,2,1950
,South Sudan,2020-05-21,4,0,0
,Western Sahara,2020-05-21,6,0,0
,Sao Tome and Principe,2020-05-21,4,0,0
,Yemen,2020-05-21,1,0,0
