Province/State,Country,Target/Date,N,D
,Jamaica,2020-04-27,699.0,10.0
,Japan,2020-04-27,16985.0,502.0
,Jordan,2020-04-27,440.0,9.0
,Kazakhstan,2020-04-27,3836.0,61.0
,Kenya,2020-04-27,374.0,18.0
,"Korea, South",2020-04-27,10766.0,245.0
,Kuwait,2020-04-27,2549.0,49.0
,Kyrgyzstan,2020-04-27,695.0,16.0
,Latvia,2020-04-27,772.0,10.0
,Lebanon,2020-04-27,706.0,24.0
,Liberia,2020-04-27,113.0,10.0
,Liechtenstein,2020-04-27,81.0,1.0
,Lithuania,2020-04-27,1432.0,48.0
,Luxembourg,2020-04-27,3680.0,90.0
,Madagascar,2020-04-27,130.0,1.0
,Malaysia,2020-04-27,6117.0,142.0
,Maldives,2020-04-27,112.0,0.0
,Malta,2020-04-27,447.0,7.0
,Mauritania,2020-04-27,7.0,1.0
,Mauritius,2020-04-27,329.0,9.0
,Mexico,2020-04-27,12069.0,842.0
,Moldova,2020-04-27,3509.0,119.0
,Monaco,2020-04-27,94.0,3.0
,Mongolia,2020-04-27,110.0,0.0
,Montenegro,2020-04-27,352.0,7.0
,Morocco,2020-04-27,6146.0,210.0
,Namibia,2020-04-27,16.0,0.0
,Nepal,2020-04-27,137.0,1.0
,Netherlands,2020-04-27,40321.0,4173.0
,New Zealand,2020-04-27,1471.0,19.0
,Nicaragua,2020-04-27,10.0,2.0
,Niger,2020-04-27,716.0,31.0
,Nigeria,2020-04-27,1480.0,34.0
,North Macedonia,2020-04-27,2099.0,76.0
,Norway,2020-04-27,7581.0,205.0
,Oman,2020-04-27,2983.0,45.0
,Pakistan,2020-04-27,12979.0,332.0
,Panama,2020-04-27,5399.0,201.0
,Papua New Guinea,2020-04-27,32.0,0.0
,Paraguay,2020-04-27,466.0,12.0
,Peru,2020-04-27,27531.0,877.0
,Philippines,2020-04-27,8909.0,514.0
,Poland,2020-04-27,11745.0,516.0
,Portugal,2020-04-27,23017.0,949.0
,Qatar,2020-04-27,11139.0,147.0
,Romania,2020-04-27,11625.0,616.0
,Russia,2020-04-27,117363.0,1754.0
,Rwanda,2020-04-27,180.0,1.0
,Saint Lucia,2020-04-27,15.0,0.0
,Saint Vincent and the Grenadines,2020-04-27,12.0,0.0
,San Marino,2020-04-27,580.0,45.0
,Saudi Arabia,2020-04-27,20939.0,355.0
,Senegal,2020-04-27,493.0,7.0
,Serbia,2020-04-27,11763.0,283.0
,Seychelles,2020-04-27,11.0,0.0
,Singapore,2020-04-27,23993.0,228.0
,Slovakia,2020-04-27,1863.0,32.0
,Slovenia,2020-04-27,1411.0,82.0
,Somalia,2020-04-27,807.0,13.0
,South Africa,2020-04-27,5445.0,111.0
,Spain,2020-04-27,227102.0,22326.0
,Sri Lanka,2020-04-27,384.0,10.0
,Sudan,2020-04-27,260.0,12.0
,Suriname,2020-04-27,10.0,1.0
,Sweden,2020-04-27,18207.0,1771.0
,Switzerland,2020-04-27,28882.0,1552.0
,Taiwan,2020-04-27,425.0,6.0
,Tanzania,2020-04-27,798.0,13.0
,Thailand,2020-04-27,2876.0,61.0
,Togo,2020-04-27,84.0,5.0
,Trinidad and Tobago,2020-04-27,115.0,8.0
,Tunisia,2020-04-27,1264.0,48.0
,Turkey,2020-04-27,122984.0,3993.0
,Uganda,2020-04-27,58.0,0.0
,Ukraine,2020-04-27,11347.0,303.0
,United Arab Emirates,2020-04-27,10727.0,205.0
,United Kingdom,2020-04-27,160036.0,18374.0
,Uruguay,2020-04-27,526.0,11.0
,US,2020-04-27,971836.0,53858.0
,Uzbekistan,2020-04-27,3019.0,53.0
,Venezuela,2020-04-27,423.0,12.0
,Vietnam,2020-04-27,272.0,0.0
,Zambia,2020-04-27,148.0,3.0
,Zimbabwe,2020-04-27,59.0,3.0
,Dominica,2020-04-27,16.0,0.0
,Grenada,2020-04-27,14.0,0.0
,Mozambique,2020-04-27,61.0,0.0
,Syria,2020-04-27,96.0,4.0
,Timor-Leste,2020-04-27,114.0,0.0
,Belize,2020-04-27,22.0,2.0
,Laos,2020-04-27,19.0,0.0
,Libya,2020-04-27,173.0,2.0
,West Bank and Gaza,2020-04-27,1297.0,11.0
,Guinea-Bissau,2020-04-27,51.0,0.0
,Mali,2020-04-27,499.0,21.0
,Saint Kitts and Nevis,2020-04-27,16.0,0.0
,Kosovo,2020-04-27,1055.0,26.0
,Burma,2020-04-27,314.0,8.0
,MS Zaandam,2020-04-27,9.0,2.0
,Botswana,2020-04-27,20.0,1.0
,Burundi,2020-04-27,5.0,1.0
,Sierra Leone,2020-04-27,135.0,1.0
,Malawi,2020-04-27,21.0,2.0
,South Sudan,2020-04-27,4.0,0.0
,Western Sahara,2020-04-27,8.0,0.0
,Sao Tome and Principe,2020-04-27,4.0,0.0
,Yemen,2020-04-27,1.0,0.0
