Province/State,Country,Target/Date,N,D,R
,Thailand,2020-04-23,2860,51,2332
,Togo,2020-04-23,87,6,63
,Trinidad and Tobago,2020-04-23,115,8,28
,Tunisia,2020-04-23,924,40,181
,Turkey,2020-04-23,103248,2715,20444
,Uganda,2020-04-23,61,0,52
,Ukraine,2020-04-23,7025,194,519
,United Arab Emirates,2020-04-23,8457,91,1527
,United Kingdom,2020-04-23,139937,17917,637
,Uruguay,2020-04-23,554,11,329
,US,2020-04-23,881846,47776,85532
,Uzbekistan,2020-04-23,1827,22,459
,Venezuela,2020-04-23,337,10,118
,Vietnam,2020-04-23,268,0,242
,Zambia,2020-04-23,83,3,35
,Zimbabwe,2020-04-23,29,3,2
,Dominica,2020-04-23,16,0,8
,Grenada,2020-04-23,14,0,10
,Mozambique,2020-04-23,46,0,11
,Syria,2020-04-23,45,3,6
,Timor-Leste,2020-04-23,28,0,1
,Belize,2020-04-23,18,2,2
,Laos,2020-04-23,19,0,2
,Libya,2020-04-23,58,1,18
,West Bank and Gaza,2020-04-23,519,5,72
,Guinea-Bissau,2020-04-23,57,0,4
,Mali,2020-04-23,309,16,76
,Saint Kitts and Nevis,2020-04-23,15,0,0
,Kosovo,2020-04-23,563,17,99
,Burma,2020-04-23,138,6,10
,MS Zaandam,2020-04-23,9,2,0
,Botswana,2020-04-23,24,1,0
,Burundi,2020-04-23,5,1,5
,Sierra Leone,2020-04-23,71,0,8
,Malawi,2020-04-23,18,2,5
,South Sudan,2020-04-23,4,0,0
,Western Sahara,2020-04-23,6,0,0
,Sao Tome and Principe,2020-04-23,4,0,0
,Yemen,2020-04-23,1,0,0
