Province/State,Country,Target/Date,N,D
,Lebanon,2020-04-21,744.0,25.0
,Liberia,2020-04-21,123.0,8.0
,Liechtenstein,2020-04-21,79.0,1.0
,Lithuania,2020-04-21,1242.0,37.0
,Luxembourg,2020-04-21,3632.0,95.0
,Madagascar,2020-04-21,134.0,1.0
,Malaysia,2020-04-21,5657.0,138.0
,Maldives,2020-04-21,20.0,0.0
,Malta,2020-04-21,593.0,11.0
,Mauritania,2020-04-21,9.0,1.0
,Mauritius,2020-04-21,420.0,13.0
,Mexico,2020-04-21,8159.0,447.0
,Moldova,2020-04-21,2582.0,79.0
,Monaco,2020-04-21,112.0,1.0
,Mongolia,2020-04-21,18.0,0.0
,Montenegro,2020-04-21,299.0,5.0
,Morocco,2020-04-21,2403.0,164.0
,Namibia,2020-04-21,16.0,0.0
,Nepal,2020-04-21,14.0,0.0
,Netherlands,2020-04-21,35693.0,3300.0
,New Zealand,2020-04-21,1544.0,19.0
,Nicaragua,2020-04-21,16.0,1.0
,Niger,2020-04-21,981.0,28.0
,Nigeria,2020-04-21,430.0,16.0
,North Macedonia,2020-04-21,1139.0,55.0
,Norway,2020-04-21,7143.0,178.0
,Oman,2020-04-21,1165.0,27.0
,Pakistan,2020-04-21,7582.0,196.0
,Panama,2020-04-21,5263.0,171.0
,Papua New Guinea,2020-04-21,2.0,0.0
,Paraguay,2020-04-21,166.0,8.0
,Peru,2020-04-21,19251.0,649.0
,Philippines,2020-04-21,6071.0,391.0
,Poland,2020-04-21,9530.0,396.0
,Portugal,2020-04-21,23043.0,847.0
,Qatar,2020-04-21,4620.0,90.0
,Romania,2020-04-21,9118.0,485.0
,Russia,2020-04-21,37505.0,867.0
,Rwanda,2020-04-21,142.0,1.0
,Saint Lucia,2020-04-21,16.0,0.0
,Saint Vincent and the Grenadines,2020-04-21,15.0,0.0
,San Marino,2020-04-21,517.0,40.0
,Saudi Arabia,2020-04-21,8586.0,204.0
,Senegal,2020-04-21,355.0,5.0
,Serbia,2020-04-21,5920.0,196.0
,Seychelles,2020-04-21,11.0,0.0
,Singapore,2020-04-21,5275.0,101.0
,Slovakia,2020-04-21,998.0,16.0
,Slovenia,2020-04-21,1383.0,66.0
,Somalia,2020-04-21,102.0,5.0
,South Africa,2020-04-21,2800.0,62.0
,Spain,2020-04-21,198145.0,19761.0
,Sri Lanka,2020-04-21,240.0,9.0
,Sudan,2020-04-21,37.0,5.0
,Suriname,2020-04-21,10.0,1.0
,Sweden,2020-04-21,14850.0,1143.0
,Switzerland,2020-04-21,29109.0,1379.0
,Taiwan,2020-04-21,406.0,7.0
,Tanzania,2020-04-21,73.0,4.0
,Thailand,2020-04-21,2843.0,61.0
,Togo,2020-04-21,109.0,4.0
,Trinidad and Tobago,2020-04-21,117.0,8.0
,Tunisia,2020-04-21,808.0,41.0
,Turkey,2020-04-21,101500.0,3145.0
,Uganda,2020-04-21,55.0,0.0
,Ukraine,2020-04-21,5650.0,199.0
,United Arab Emirates,2020-04-21,7498.0,171.0
,United Kingdom,2020-04-21,135256.0,13584.0
,Uruguay,2020-04-21,561.0,12.0
,US,2020-04-21,801639.0,36366.0
,Uzbekistan,2020-04-21,1814.0,36.0
,Venezuela,2020-04-21,205.0,10.0
,Vietnam,2020-04-21,275.0,1.0
,Zambia,2020-04-21,51.0,2.0
,Zimbabwe,2020-04-21,28.0,3.0
,Dominica,2020-04-21,17.0,0.0
,Grenada,2020-04-21,15.0,0.0
,Mozambique,2020-04-21,39.0,0.0
,Syria,2020-04-21,30.0,2.0
,Timor-Leste,2020-04-21,6.0,0.0
,Belize,2020-04-21,36.0,2.0
,Laos,2020-04-21,32.0,0.0
,Libya,2020-04-21,30.0,1.0
,West Bank and Gaza,2020-04-21,325.0,5.0
,Guinea-Bissau,2020-04-21,53.0,1.0
,Mali,2020-04-21,242.0,14.0
,Saint Kitts and Nevis,2020-04-21,14.0,0.0
,Kosovo,2020-04-21,651.0,15.0
,Burma,2020-04-21,101.0,6.0
,MS Zaandam,2020-04-21,9.0,2.0
,Botswana,2020-04-21,27.0,1.0
,Burundi,2020-04-21,8.0,1.0
,Sierra Leone,2020-04-21,13.0,0.0
,Malawi,2020-04-21,27.0,2.0
,South Sudan,2020-04-21,9.0,0.0
,Western Sahara,2020-04-21,7.0,0.0
,Sao Tome and Principe,2020-04-21,7.0,0.0
,Yemen,2020-04-21,3.0,0.0
