Province/State,Country,Target/Date,N,D
,Mauritius,2020-05-20,332.0,9.0
,Mexico,2020-05-20,36819.0,1826.0
,Moldova,2020-05-20,6921.0,294.0
,Monaco,2020-05-20,96.0,3.0
,Mongolia,2020-05-20,5208.0,62.0
,Montenegro,2020-05-20,455.0,14.0
,Morocco,2020-05-20,79516.0,1649.0
,Namibia,2020-05-20,16.0,0.0
,Nepal,2020-05-20,13321.0,122.0
,Netherlands,2020-05-20,57688.0,5282.0
,New Zealand,2020-05-20,1504.0,23.0
,Nicaragua,2020-05-20,11.0,2.0
,Niger,2020-05-20,768.0,37.0
,Nigeria,2020-05-20,42789.0,609.0
,North Macedonia,2020-05-20,11348.0,336.0
,Norway,2020-05-20,8381.0,267.0
,Oman,2020-05-20,34699.0,724.0
,Pakistan,2020-05-20,48987.0,1525.0
,Panama,2020-05-20,7525.0,349.0
,Papua New Guinea,2020-05-20,3166.0,29.0
,Paraguay,2020-05-20,11044.0,170.0
,Peru,2020-05-20,89983.0,3379.0
,Philippines,2020-05-20,23553.0,1080.0
,Poland,2020-05-20,17679.0,896.0
,Portugal,2020-05-20,26384.0,1280.0
,Qatar,2020-05-20,108608.0,2315.0
,Romania,2020-05-20,20028.0,1081.0
,Russia,2020-05-20,2382293.0,40479.0
,Rwanda,2020-05-20,302.0,7.0
,Saint Lucia,2020-05-20,15.0,0.0
,Saint Vincent and the Grenadines,2020-05-20,12.0,0.0
,San Marino,2020-05-20,993.0,65.0
,Saudi Arabia,2020-05-20,279882.0,5455.0
,Senegal,2020-05-20,1238.0,36.0
,Serbia,2020-05-20,65407.0,1832.0
,Seychelles,2020-05-20,11.0,0.0
,Singapore,2020-05-20,1440280.0,15876.0
,Slovakia,2020-05-20,9420.0,243.0
,Slovenia,2020-05-20,1489.0,91.0
,Somalia,2020-05-20,80219.0,748.0
,South Africa,2020-05-20,42559.0,955.0
,Spain,2020-05-20,284913.0,26476.0
,Sri Lanka,2020-05-20,1465.0,42.0
,Sudan,2020-05-20,24314.0,234.0
,Suriname,2020-05-20,10.0,1.0
,Sweden,2020-05-20,28044.0,2363.0
,Switzerland,2020-05-20,29784.0,1671.0
,Taiwan,2020-05-20,430.0,8.0
,Tanzania,2020-05-20,78306.0,730.0
,Thailand,2020-05-20,2967.0,73.0
,Togo,2020-05-20,85.0,5.0
,Trinidad and Tobago,2020-05-20,116.0,8.0
,Tunisia,2020-05-20,5091.0,158.0
,Turkey,2020-05-20,234393.0,10007.0
,Uganda,2020-05-20,69.0,0.0
,Ukraine,2020-05-20,85136.0,2201.0
,United Arab Emirates,2020-05-20,27922.0,970.0
,United Kingdom,2020-05-20,258339.0,24354.0
,Uruguay,2020-05-20,534.0,13.0
,US,2020-05-20,1488360.0,85751.0
,Uzbekistan,2020-05-20,14351.0,420.0
,Venezuela,2020-05-20,7290.0,115.0
,Vietnam,2020-05-20,276.0,1.0
,Zambia,2020-05-20,10944.0,103.0
,Zimbabwe,2020-05-20,791.0,18.0
,Dominica,2020-05-20,16.0,0.0
,Grenada,2020-05-20,14.0,0.0
,Mozambique,2020-05-20,176.0,5.0
,Syria,2020-05-20,2047.0,35.0
,Timor-Leste,2020-05-20,11914.0,109.0
,Belize,2020-05-20,28.0,2.0
,Laos,2020-05-20,19.0,0.0
,Libya,2020-05-20,7237.0,92.0
,West Bank and Gaza,2020-05-20,97383.0,938.0
,Guinea-Bissau,2020-05-20,52.0,0.0
,Mali,2020-05-20,4539.0,117.0
,Saint Kitts and Nevis,2020-05-20,24.0,0.0
,Kosovo,2020-05-20,7301.0,192.0
,Burma,2020-05-20,5553.0,105.0
,MS Zaandam,2020-05-20,9.0,2.0
,Botswana,2020-05-20,21.0,1.0
,Burundi,2020-05-20,6.0,1.0
,Sierra Leone,2020-05-20,12507.0,115.0
,Malawi,2020-05-20,25.0,2.0
,South Sudan,2020-05-20,4.0,0.0
,Western Sahara,2020-05-20,14.0,0.0
,Sao Tome and Principe,2020-05-20,4.0,0.0
,Yemen,2020-05-20,1.0,0.0
