Province/State,Country,Target/Date,N,D,R
,Monaco,2020-05-20,95.0,3.0,10593.0
,Mongolia,2020-05-20,107.0,3.0,11.0
,Montenegro,2020-05-20,658.0,20.0,490.0
,Morocco,2020-05-20,126601.0,2230.0,4694.0
,Namibia,2020-05-20,16.0,0.0,1214.0
,Nepal,2020-05-20,13728.0,126.0,674.0
,Netherlands,2020-05-20,54369.0,5168.0,433.0
,New Zealand,2020-05-20,1507.0,23.0,4264.0
,Nicaragua,2020-05-20,10.0,2.0,235.0
,Niger,2020-05-20,739.0,35.0,788.0
,Nigeria,2020-05-20,63076.0,792.0,5098.0
,North Macedonia,2020-05-20,8605.0,283.0,86142.0
,Norway,2020-05-20,11625.0,369.0,32.0
,Oman,2020-05-20,21069.0,513.0,725.0
,Pakistan,2020-05-20,77517.0,2069.0,10482.0
,Panama,2020-05-20,7635.0,353.0,71095.0
,Papua New Guinea,2020-05-20,3357.0,30.0,0.0
,Paraguay,2020-05-20,10323.0,162.0,11458.0
,Peru,2020-05-20,58242.0,2541.0,3731197.0
,Philippines,2020-05-20,20298.0,1000.0,32493.0
,Poland,2020-05-20,20906.0,998.0,22506.0
,Portugal,2020-05-20,24354.0,1186.0,129091.0
,Qatar,2020-05-20,277357.0,4446.0,3042.0
,Romania,2020-05-20,20508.0,1095.0,65401.0
,Russia,2020-05-20,2295095.0,39456.0,172931.0
,Rwanda,2020-05-20,199.0,4.0,866.0
,Saint Lucia,2020-05-20,15.0,0.0,55.0
,Saint Vincent and the Grenadines,2020-05-20,12.0,0.0,1.0
,San Marino,2020-05-20,1009.0,65.0,63.0
,Saudi Arabia,2020-05-20,332779.0,6138.0,381557.0
,Senegal,2020-05-20,1068.0,32.0,296.0
,Serbia,2020-05-20,54420.0,1620.0,289973.0
,Seychelles,2020-05-20,11.0,0.0,2453.0
,Singapore,2020-05-20,1709590.0,17904.0,1295.0
,Slovakia,2020-05-20,43328.0,700.0,21708.0
,Slovenia,2020-05-20,1572.0,95.0,260.0
,Somalia,2020-05-20,72572.0,698.0,7.0
,South Africa,2020-05-20,61080.0,1220.0,22247.0
,Spain,2020-05-20,328367.0,27918.0,95253.0
,Sri Lanka,2020-05-20,853.0,30.0,4756.0
,Sudan,2020-05-20,24152.0,233.0,2422.0
,Suriname,2020-05-20,10.0,1.0,6.0
,Sweden,2020-05-20,28937.0,2391.0,1315.0
,Switzerland,2020-05-20,29636.0,1663.0,38531.0
,Taiwan,2020-05-20,436.0,8.0,1149.0
,Tanzania,2020-05-20,81753.0,762.0,708.0
,Thailand,2020-05-20,2923.0,70.0,11037.0
,Togo,2020-05-20,89.0,5.0,18235.0
,Trinidad and Tobago,2020-05-20,116.0,8.0,40.0
,Tunisia,2020-05-20,6732.0,187.0,48.0
,Turkey,2020-05-20,212677.0,9333.0,5244182.0
,Uganda,2020-05-20,59.0,0.0,4294.0
,Ukraine,2020-05-20,66981.0,1881.0,128862.0
,United Arab Emirates,2020-05-20,21021.0,778.0,2810.0
,United Kingdom,2020-05-20,218691.0,23004.0,428.0
,Uruguay,2020-05-20,527.0,12.0,411.0
,US,2020-05-20,1561042.0,88121.0,546311.0
,Uzbekistan,2020-05-20,7000.0,250.0,102428.0
,Venezuela,2020-05-20,21319.0,236.0,128.0
,Vietnam,2020-05-20,275.0,0.0,1166.0
,Zambia,2020-05-20,10963.0,104.0,34.0
,Zimbabwe,2020-05-20,314.0,10.0,1309.0
,Dominica,2020-05-20,16.0,0.0,9.0
,Grenada,2020-05-20,14.0,0.0,2944.0
,Mozambique,2020-05-20,74.0,2.0,220.0
,Syria,2020-05-20,369.0,12.0,5.0
,Timor-Leste,2020-05-20,12561.0,115.0,1.0
,Belize,2020-05-20,22.0,2.0,2.0
,Laos,2020-05-20,19.0,0.0,723.0
,Libya,2020-05-20,598.0,16.0,11.0
,West Bank and Gaza,2020-05-20,91533.0,898.0,101.0
,Guinea-Bissau,2020-05-20,127.0,3.0,3.0
,Mali,2020-05-20,3579.0,101.0,58.0
,Saint Kitts and Nevis,2020-05-20,15.0,0.0,0.0
,Kosovo,2020-05-20,2070.0,82.0,165.0
,Burma,2020-05-20,1771.0,50.0,1868.0
,MS Zaandam,2020-05-20,9.0,2.0,0.0
,Botswana,2020-05-20,20.0,1.0,0.0
,Burundi,2020-05-20,5.0,1.0,0.0
,Sierra Leone,2020-05-20,12861.0,119.0,6.0
,Malawi,2020-05-20,25.0,2.0,1472.0
,South Sudan,2020-05-20,4.0,0.0,0.0
,Western Sahara,2020-05-20,14.0,0.0,0.0
,Sao Tome and Principe,2020-05-20,4.0,0.0,0.0
,Yemen,2020-05-20,1.0,0.0,0.0
