Province/State,Country,Target/Date,N,D,R
,Iraq,2020-04-28,1774,93,1403
,Ireland,2020-04-28,19326,1043,9284
,Israel,2020-04-28,15356,315,7604
,Italy,2020-04-28,200488,25914,68412
,Jamaica,2020-04-28,722,11,37
,Japan,2020-04-28,14182,489,2129
,Jordan,2020-04-28,460,8,334
,Kazakhstan,2020-04-28,2996,59,1013
,Kenya,2020-04-28,445,18,99
,"Korea, South",2020-04-28,10762,245,8709
,Kuwait,2020-04-28,2915,49,1067
,Kyrgyzstan,2020-04-28,701,16,718
,Latvia,2020-04-28,829,13,276
,Lebanon,2020-04-28,689,23,159
,Liberia,2020-04-28,169,10,14
,Liechtenstein,2020-04-28,87,1,55
,Lithuania,2020-04-28,2065,51,404
,Luxembourg,2020-04-28,3806,93,1297
,Madagascar,2020-04-28,129,0,60
,Malaysia,2020-04-28,5774,131,4195
,Maldives,2020-04-28,239,1,16
,Malta,2020-04-28,461,5,258
,Mauritania,2020-04-28,7,1,18
,Mauritius,2020-04-28,328,9,1066
,Mexico,2020-04-28,14862,895,2935
,Moldova,2020-04-28,3380,117,1694
,Monaco,2020-04-28,94,3,73
,Mongolia,2020-04-28,52,0,19
,Montenegro,2020-04-28,332,7,279
,Morocco,2020-04-28,5374,211,550
,Namibia,2020-04-28,16,0,20
,Nepal,2020-04-28,80,1,15
,Netherlands,2020-04-28,40307,4326,92
,New Zealand,2020-04-28,1476,18,1403
,Nicaragua,2020-04-28,10,2,8
,Niger,2020-04-28,709,26,156
,Nigeria,2020-04-28,2006,39,264
,North Macedonia,2020-04-28,1533,76,706
,Norway,2020-04-28,7561,212,32
,Oman,2020-04-28,2505,45,681
,Pakistan,2020-04-28,14441,375,2646
,Panama,2020-04-28,5435,194,745
,Papua New Guinea,2020-04-28,12,0,0
,Paraguay,2020-04-28,295,12,149
,Peru,2020-04-28,24533,938,11222
,Philippines,2020-04-28,8056,527,1165
,Poland,2020-04-28,13212,547,2312
,Portugal,2020-04-28,23878,964,1381
,Qatar,2020-04-28,12504,147,875
,Romania,2020-04-28,11250,634,4697
,Russia,2020-04-28,124595,1972,6788
,Rwanda,2020-04-28,161,1,107
,Saint Lucia,2020-04-28,15,0,18
,Saint Vincent and the Grenadines,2020-04-28,12,0,2
,San Marino,2020-04-28,618,45,73
,Saudi Arabia,2020-04-28,28265,383,4389
,Senegal,2020-04-28,505,9,273
,Serbia,2020-04-28,9545,275,4561
,Seychelles,2020-04-28,11,0,30
,Singapore,2020-04-28,27202,238,1033
,Slovakia,2020-04-28,2025,37,476
,Slovenia,2020-04-28,1432,83,234
,Somalia,2020-04-28,1038,15,11
,South Africa,2020-04-28,5652,113,1379
,Spain,2020-04-28,231791,23065,89329
,Sri Lanka,2020-04-28,549,10,290
,Sudan,2020-04-28,382,14,23
,Suriname,2020-04-28,10,1,6
,Sweden,2020-04-28,20273,1983,581
,Switzerland,2020-04-28,29688,1608,23696
,Taiwan,2020-04-28,555,7,318
,Tanzania,2020-04-28,1072,17,14
,Thailand,2020-04-28,2968,59,2939
,Togo,2020-04-28,92,6,84
,Trinidad and Tobago,2020-04-28,115,8,28
,Tunisia,2020-04-28,1013,47,353
,Turkey,2020-04-28,121093,3902,44470
,Uganda,2020-04-28,61,0,110
,Ukraine,2020-04-28,9569,310,1174
,United Arab Emirates,2020-04-28,10110,194,1666
,United Kingdom,2020-04-28,163602,19392,637
,Uruguay,2020-04-28,626,13,365
,US,2020-04-28,1026597,56256,113232
,Uzbekistan,2020-04-28,2143,45,901
,Venezuela,2020-04-28,613,14,121
,Vietnam,2020-04-28,268,0,328
,Zambia,2020-04-28,146,4,37
,Zimbabwe,2020-04-28,33,3,6
,Dominica,2020-04-28,16,0,8
,Grenada,2020-04-28,14,0,36
,Mozambique,2020-04-28,70,1,29
,Syria,2020-04-28,53,3,6
,Timor-Leste,2020-04-28,42,0,1
,Belize,2020-04-28,18,2,8
,Laos,2020-04-28,19,0,3
,Libya,2020-04-28,77,2,34
,West Bank and Gaza,2020-04-28,680,12,75
,Guinea-Bissau,2020-04-28,92,0,12
,Mali,2020-04-28,480,20,175
,Saint Kitts and Nevis,2020-04-28,17,0,0
,Kosovo,2020-04-28,682,24,112
,Burma,2020-04-28,182,8,28
,MS Zaandam,2020-04-28,9,2,0
,Botswana,2020-04-28,46,1,0
,Burundi,2020-04-28,5,1,10
,Sierra Leone,2020-04-28,186,1,24
,Malawi,2020-04-28,18,2,18
,South Sudan,2020-04-28,4,0,0
,Western Sahara,2020-04-28,6,0,0
,Sao Tome and Principe,2020-04-28,4,0,0
,Yemen,2020-04-28,1,0,0
